Type	Rank	Freq	Range	NormFreq	NormRange
didaktika bilim haqqında	250	1	1	57.824	1.000
didaktikalıq dóretpeleri keń	250	1	1	57.824	1.000
didaktikalıq shıǵarma bunda	250	1	1	57.824	1.000
dikobrazn qaplan ayıw	250	1	1	57.824	1.000
dilboziy ózbek qızına	250	1	1	57.824	1.000
dilboziydiń azar qızı	250	1	1	57.824	1.000
dilkash hám samarqandtaǵı	250	1	1	57.824	1.000
dilogiyası sabirdiń xopxopnama	250	1	1	57.824	1.000
dilwar ótkir pikirli	250	1	1	57.824	1.000
dilwarlardı jıynap xorasannıń	250	1	1	57.824	1.000
dimna dep atalǵan	250	1	1	57.824	1.000
din esaplaǵan einstein	250	1	1	57.824	1.000
din iyeleriniń balaları	250	1	1	57.824	1.000
din iyeleriniń balaların	250	1	1	57.824	1.000
din sabaqları menen	250	1	1	57.824	1.000
dinge jeńil qatnasıqta	250	1	1	57.824	1.000
dinge sıyınıwshıları tiykarınan	250	1	1	57.824	1.000
dini bolǵan zardushtiyliktiń	250	1	1	57.824	1.000
dini jetip barǵan	250	1	1	57.824	1.000
dini kirip kelgennen	250	1	1	57.824	1.000
dini payda bolǵannan	250	1	1	57.824	1.000
dini tarqaldı bobak	250	1	1	57.824	1.000
dinin keńnen tarqatıw	250	1	1	57.824	1.000
dininiń payda bolıwı	250	1	1	57.824	1.000
diniy bolmaǵan albert	250	1	1	57.824	1.000
diniy filosofiyalıq sistemanı	250	1	1	57.824	1.000
diniy kitaplar menen	250	1	1	57.824	1.000
diniy mazmunǵa iye	250	1	1	57.824	1.000
diniy mifologiyalıq kompleksi	250	1	1	57.824	1.000
diniy tártiplestiriwler báhár	250	1	1	57.824	1.000
diplomatiyalıq qatnasların ornatqan	250	1	1	57.824	1.000
direktorı boladı ol	250	1	1	57.824	1.000
disk ılaqtırıw nayza	250	1	1	57.824	1.000
dissertatsiyasınıń birinshi tomın	250	1	1	57.824	1.000
divanları báhárstan atlı	250	1	1	57.824	1.000
dividend alıw ádette	250	1	1	57.824	1.000
diyarımızda ata babalarımızdan	250	1	1	57.824	1.000
diyqan shańaraǵında tuwıladı	250	1	1	57.824	1.000
diyqan xojalıǵında dúnyaǵa	250	1	1	57.824	1.000
diyqanlar partiyası tuwrı	250	1	1	57.824	1.000
diyqanlar qozǵalańına xalıq	250	1	1	57.824	1.000
diyqanshılıq sawda satıq	250	1	1	57.824	1.000
diywal súwretleri hám	250	1	1	57.824	1.000
diywallarına naǵıs hám	250	1	1	57.824	1.000
diywalı bul besewi	250	1	1	57.824	1.000
diywanın kóshirgenligi haqqında	250	1	1	57.824	1.000
dizbeginiń belgili forması	250	1	1	57.824	1.000
dizimge alınǵan iri	250	1	1	57.824	1.000
dizimi m ibrohimov	250	1	1	57.824	1.000
dizimine kirgizilgen hám	250	1	1	57.824	1.000
djaynizm hám buddizm	250	1	1	57.824	1.000
djenkinson jılı kartaǵa	250	1	1	57.824	1.000
djiva adjiva menen	250	1	1	57.824	1.000
djivanı baylanıstırıwshı bolıp	250	1	1	57.824	1.000
dodalaw baslandı ázerbayjan	250	1	1	57.824	1.000
doktorlıq dissertatsiyasınıń birinshi	250	1	1	57.824	1.000
doktrinalar payda boldı	250	1	1	57.824	1.000
dolmenler kromlexler mengirler	250	1	1	57.824	1.000
doslar arttırǵan sońınan	250	1	1	57.824	1.000
doslarına kóplegen xatlar	250	1	1	57.824	1.000
doslasıw tayshıxanǵa qarsı	250	1	1	57.824	1.000
doslasıwı keleshegi ushın	250	1	1	57.824	1.000
doslıq haqqında sezler	250	1	1	57.824	1.000
doslıq shıǵarmasında ózbek	250	1	1	57.824	1.000
doslıqqa sabırlıqqa miynet	250	1	1	57.824	1.000
dostoevskiydıń romanlarına úlken	250	1	1	57.824	1.000
dostı boladı jámiy	250	1	1	57.824	1.000
dostı boldı nawayı	250	1	1	57.824	1.000
dostı xusayn bayqara	250	1	1	57.824	1.000
doğumunun yıl dönümünde	250	1	1	57.824	1.000
drama janrları payda	250	1	1	57.824	1.000
drama teatrı jas	250	1	1	57.824	1.000
dramasın jazǵan kompozitor	250	1	1	57.824	1.000
dramaturg n n	250	1	1	57.824	1.000
dramaturg roman hám	250	1	1	57.824	1.000
dramaturgiyasınıń tásiri úlken	250	1	1	57.824	1.000
dramaturglarınıń góruǵlı nargiz	250	1	1	57.824	1.000
dramaturglarınıń shıǵarmaları ázerbayjan	250	1	1	57.824	1.000
dualizmdi járiyalaydı adamnıń	250	1	1	57.824	1.000
duelde óltiriledi erte	250	1	1	57.824	1.000
duelde óltiriledi ol	250	1	1	57.824	1.000
duelge shıǵıwına májbúr	250	1	1	57.824	1.000
dunya tanıwı orap	250	1	1	57.824	1.000
dunyalıq mádeniyatı ǵáziynesine	250	1	1	57.824	1.000
dunyasın kórkem sáwlelendiredi	250	1	1	57.824	1.000
dunyaǵa keledi biraq	250	1	1	57.824	1.000
durıs anıqlap alıw	250	1	1	57.824	1.000
durıs bul jumbaqtıń	250	1	1	57.824	1.000
durıs kórsetiliwi támiyinlenedi	250	1	1	57.824	1.000
durıs pikir bildiriw	250	1	1	57.824	1.000
durıs sóylew durıs	250	1	1	57.824	1.000
durıs teoriya bolsa	250	1	1	57.824	1.000
durıs túsiniwine tek	250	1	1	57.824	1.000
dushpanlar aldında aydalıp	250	1	1	57.824	1.000
dushpanlardıń qıyratılıwı menen	250	1	1	57.824	1.000
duslasqan waqıtta yadtan	250	1	1	57.824	1.000
duvaniy hám zira	250	1	1	57.824	1.000
duwtar duwtarsız da	250	1	1	57.824	1.000
duwtarsız da qoya	250	1	1	57.824	1.000
duz kánleri bar	250	1	1	57.824	1.000
duzilgen biraq olardan	250	1	1	57.824	1.000
duzilgen kletkalar toplamınan	250	1	1	57.824	1.000
duzlı jerlerinde ts	250	1	1	57.824	1.000
duzlılıǵı joqarı dárejede	250	1	1	57.824	1.000
duzlılıǵı mártebe astı	250	1	1	57.824	1.000
dvigateller transformatorlar kabel	250	1	1	57.824	1.000
dvoryanlar hám armiya	250	1	1	57.824	1.000
dálilenip otıradı alpamıs	250	1	1	57.824	1.000
dáliyl bola aladı	250	1	1	57.824	1.000
dáliyllewge háreket etedi	250	1	1	57.824	1.000
dáliyllewinshe turaqlı ózgerisler	250	1	1	57.824	1.000
dálkeklep qısqasha qosıqlar	250	1	1	57.824	1.000
dámenin altın menen	250	1	1	57.824	1.000
dámeniń aytısların kórsetse	250	1	1	57.824	1.000
dándi jep júrgen	250	1	1	57.824	1.000
dáp sıyaqlı muzıka	250	1	1	57.824	1.000
dáramat alıw huqıqı	250	1	1	57.824	1.000
dáramattı tólew formaların	250	1	1	57.824	1.000
dáramattıń bir bólegin	250	1	1	57.824	1.000
dáramattıń bir bólegine	250	1	1	57.824	1.000
dárejede artıp ketti	250	1	1	57.824	1.000
dárejede orınlawǵa ákeliwi	250	1	1	57.824	1.000
dárejege kóterildi ásirde	250	1	1	57.824	1.000
dárejesi antarktikanıń qalıń	250	1	1	57.824	1.000
dárejesi antarktikanıń xalıqaralıq	250	1	1	57.824	1.000
dárejesi hám aymaqlıq	250	1	1	57.824	1.000
dárejesi xx ásir	250	1	1	57.824	1.000
dárejesin dáramattı tólew	250	1	1	57.824	1.000
dárejesine jetiwine qaramastan	250	1	1	57.824	1.000
dárkar jigitke i̇yttúynekten	250	1	1	57.824	1.000
dárya jıldan baslap	250	1	1	57.824	1.000
dárya jıldan suw	250	1	1	57.824	1.000
dárya suwınıń ortasha	250	1	1	57.824	1.000
dárya suwınıń tartılıp	250	1	1	57.824	1.000
dárya yamasa basqa	250	1	1	57.824	1.000
dáryaların óz ishine	250	1	1	57.824	1.000
dáryalarında balıqtıń nan	250	1	1	57.824	1.000
dáryanıń suwǵarmalı jerlerge	250	1	1	57.824	1.000
dáryası aralǵa quyǵan	250	1	1	57.824	1.000
dáryası kura jáne	250	1	1	57.824	1.000
dáryasında balıq losos	250	1	1	57.824	1.000
dáryasında keme qatnaydı	250	1	1	57.824	1.000
dáslep atası ákesi	250	1	1	57.824	1.000
dáslep birewlerdi maqtap	250	1	1	57.824	1.000
dáslep qırǵa qız	250	1	1	57.824	1.000
dáslep usı shártnama	250	1	1	57.824	1.000
dáslep xojamurat iyshan	250	1	1	57.824	1.000
dáslep ájiniyazdıń qazaqstanǵa	250	1	1	57.824	1.000
dáslepki mektepler ásirde	250	1	1	57.824	1.000
dáslepki mámleket strukturalarına	250	1	1	57.824	1.000
dáslepki qosıqları on	250	1	1	57.824	1.000
dáslepki qosıqları onıń	250	1	1	57.824	1.000
dáslepki qosıqları álipbe	250	1	1	57.824	1.000
dáslepki qunı boyınsha	250	1	1	57.824	1.000
dáslepki sesli filmler	250	1	1	57.824	1.000
dástan báyt tórtlik	250	1	1	57.824	1.000
dástan da jazǵan	250	1	1	57.824	1.000
dástan drama janrları	250	1	1	57.824	1.000
dástan jılı jazılǵan	250	1	1	57.824	1.000
dástan tilekke qarsı	250	1	1	57.824	1.000
dástan ulıwma alǵanda	250	1	1	57.824	1.000
dástan usılay tamam	250	1	1	57.824	1.000
dástanda shańaraq hám	250	1	1	57.824	1.000
dástandaǵı syujetler kúnshıǵıs	250	1	1	57.824	1.000
dástanlar orın alǵanlıǵı	250	1	1	57.824	1.000
dástanlarda ázerbayjan xalqınıń	250	1	1	57.824	1.000
dástanlardan bolsa parsı	250	1	1	57.824	1.000
dástanlardı terme tolǵawlardı	250	1	1	57.824	1.000
dástanları hám termeleriniń	250	1	1	57.824	1.000
dástanlarǵa jaqın biraqta	250	1	1	57.824	1.000
dástanlarǵa qol urıwına	250	1	1	57.824	1.000
dástannan ibarat havt	250	1	1	57.824	1.000
dástannıń bastan ayaǵına	250	1	1	57.824	1.000
dástanı alpamıs dástanı	250	1	1	57.824	1.000
dástanı alpamıs tıń	250	1	1	57.824	1.000
dástanı ashıq nájip	250	1	1	57.824	1.000
dástanı bolıp qalǵan	250	1	1	57.824	1.000
dástanı epik traditsiyalar	250	1	1	57.824	1.000
dástanı f amirovtıń	250	1	1	57.824	1.000
dástanı qaraqalpaq baqsılarınıń	250	1	1	57.824	1.000
dástanı tiykarında láyli	250	1	1	57.824	1.000
dástanı usınday mánistegi	250	1	1	57.824	1.000
dástanı xvii ásirden	250	1	1	57.824	1.000
dástanı óziniń janrlıq	250	1	1	57.824	1.000
dástanın jaratqan haydar	250	1	1	57.824	1.000
dástanın ogahiy ásirde	250	1	1	57.824	1.000
dástanındaǵı bahalı ideyalardıń	250	1	1	57.824	1.000
dástanınıń ekinshi variantı	250	1	1	57.824	1.000
dástanınıń qarajan baqsı	250	1	1	57.824	1.000
dástanınıń tiykarǵı ideyası	250	1	1	57.824	1.000
dástanınıń tiykarǵı ideyasınıń	250	1	1	57.824	1.000
dáste bolıp uyqasıp	250	1	1	57.824	1.000
dáste dáste bolıp	250	1	1	57.824	1.000
dástúr qosıqlarınıń biri	250	1	1	57.824	1.000
dástúr xamsa dóretiw	250	1	1	57.824	1.000
dástúri belgileytuǵın edi	250	1	1	57.824	1.000
dástúri bolǵanı ushın	250	1	1	57.824	1.000
dástúrin baslaǵan pushkin	250	1	1	57.824	1.000
dástúrinde juwaptan jeńiliw	250	1	1	57.824	1.000
dástúrine hár qıylı	250	1	1	57.824	1.000
dástúrlerin úyrendi dóretiwshiligi	250	1	1	57.824	1.000
dástúrlerinde qız jigitlerdiń	250	1	1	57.824	1.000
dáwir ishinde jasaǵan	250	1	1	57.824	1.000
dáwir jámiyetin ashıp	250	1	1	57.824	1.000
dáwir jámiyetinde súwretleydi	250	1	1	57.824	1.000
dáwir menen kórkem	250	1	1	57.824	1.000
dáwirde eń joqarǵı	250	1	1	57.824	1.000
dáwirde jetilisip shıqqan	250	1	1	57.824	1.000
dáwirde naǵız shaǵına	250	1	1	57.824	1.000
dáwirde ol bilimi	250	1	1	57.824	1.000
dáwirde qıtay filosofiyasınıń	250	1	1	57.824	1.000
dáwirde tiykarǵı filosofiyalıq	250	1	1	57.824	1.000
dáwirdegi qıssalardıń hesh	250	1	1	57.824	1.000
dáwirdegi ájiniyazdıń shayırlıq	250	1	1	57.824	1.000
dáwirden baslanadı eń	250	1	1	57.824	1.000
dáwirden baslap tap	250	1	1	57.824	1.000
dáwirdiń eń belgili	250	1	1	57.824	1.000
dáwirdiń eń kórnekli	250	1	1	57.824	1.000
dáwirdiń kópshilik shayırlarında	250	1	1	57.824	1.000
dáwirge yamasa mádeniyatqa	250	1	1	57.824	1.000
dáwirinde bergen maǵlıwmatlarına	250	1	1	57.824	1.000
dáwirinde jasaǵanı anıqlandı	250	1	1	57.824	1.000
dáwirinde joq bolıp	250	1	1	57.824	1.000
dáwirinde shańaraǵı xiratqa	250	1	1	57.824	1.000
dáwirinde ázerbayjan xalıq	250	1	1	57.824	1.000
dáwirindegi belgili shayır	250	1	1	57.824	1.000
dáwirindegi sotsiallıq siyasiy	250	1	1	57.824	1.000
dáwirindegi waqıyalar ilimpaz	250	1	1	57.824	1.000
dáwirine qarap ádewir	250	1	1	57.824	1.000
dáwirine shekemgi waqıyalar	250	1	1	57.824	1.000
dáwirine tiyisli eski	250	1	1	57.824	1.000
dáwirine ádewir jaqınlastıradı	250	1	1	57.824	1.000
dáwirinen xalıq jasay	250	1	1	57.824	1.000
dáwiriniń batır adamları	250	1	1	57.824	1.000
dáwiriniń bilimli adamlarınıń	250	1	1	57.824	1.000
dáwiriniń progressiv idealların	250	1	1	57.824	1.000
dáwiriniń xalıq mádeniyatı	250	1	1	57.824	1.000
dáwirler dawamında folklordıń	250	1	1	57.824	1.000
dáwirler menen baylanısıp	250	1	1	57.824	1.000
dáwirlerde de xorasan	250	1	1	57.824	1.000
dáwirlerde dúnyalıq okeanlar	250	1	1	57.824	1.000
dáwirlerde suwretke túsirgen	250	1	1	57.824	1.000
dáwirleri edi sonıń	250	1	1	57.824	1.000
dáwirlerinde hár qıylı	250	1	1	57.824	1.000
dáwqaraev aytıs hám	250	1	1	57.824	1.000
dáwqaraev bul qosıqlar	250	1	1	57.824	1.000
dáwqaraev bılay dep	250	1	1	57.824	1.000
dáwqaraev óziniń doktorlıq	250	1	1	57.824	1.000
dáwqaraevtıń shıǵrmalarınıń tolıq	250	1	1	57.824	1.000
dógereginde sawat ashıw	250	1	1	57.824	1.000
dóregen shıǵarma bolıp	250	1	1	57.824	1.000
dóregen urpaqları aqlıq	250	1	1	57.824	1.000
dóreliwi jaǵınan júdá	250	1	1	57.824	1.000
dóreliwlerdiń tawsılmaytuǵın dizbeginiń	250	1	1	57.824	1.000
dóretilgenin esitip hayran	250	1	1	57.824	1.000
dóretiliwi hám atqarılıwı	250	1	1	57.824	1.000
dóretiw isinde eliwden	250	1	1	57.824	1.000
dóretiwshiligi berdaq shayır	250	1	1	57.824	1.000
dóretiwshiligi bozataw poeması	250	1	1	57.824	1.000
dóretiwshiligi orta aziya	250	1	1	57.824	1.000
dóretiwshiligi tájik xalqınıń	250	1	1	57.824	1.000
dóretiwshiligi xix ásirdegi	250	1	1	57.824	1.000
dóretiwshiliginde dástan báyt	250	1	1	57.824	1.000
dóretiwshiliginde ózine tán	250	1	1	57.824	1.000
dóretiwshiligine arnalǵan ekspoziciya	250	1	1	57.824	1.000
dóretiwshiligine arnalǵan kórgizbe	250	1	1	57.824	1.000
dóretiwshiligine sińirgen adam	250	1	1	57.824	1.000
dóretiwshilik etken ashıqlardan	250	1	1	57.824	1.000
dóretiwshilik etti ásirlerde	250	1	1	57.824	1.000
dóretiwshilik jaqtan belsendilik	250	1	1	57.824	1.000
dóretiwshilik qosıqshı sazende	250	1	1	57.824	1.000
dóretiwshilik shıǵarmada názerde	250	1	1	57.824	1.000
dóretiwshilikke baǵıshlaydı til	250	1	1	57.824	1.000
dóretiwshilikke berilip qosıqlar	250	1	1	57.824	1.000
dóretiwshis suddxartxa gautaliya	250	1	1	57.824	1.000
dóretiwshisi bolıp charvaktıń	250	1	1	57.824	1.000
dóretiwshisi mo tszi	250	1	1	57.824	1.000
dóretken jili qısta	250	1	1	57.824	1.000
dóretken klassikalıq arab	250	1	1	57.824	1.000
dóretken pushkinniń poemaları	250	1	1	57.824	1.000
dóretpe bolıp esaplanadı	250	1	1	57.824	1.000
dóretpe title ádebiyat	250	1	1	57.824	1.000
dóretpege baǵıshlaǵan haqıyqıy	250	1	1	57.824	1.000
dóretpeler olardı burın	250	1	1	57.824	1.000
dóretpeleri keń abıray	250	1	1	57.824	1.000
dóretpeleri orta aziyadaǵı	250	1	1	57.824	1.000
dóretpelerin pútini menen	250	1	1	57.824	1.000
dóretpelerinde de tárip	250	1	1	57.824	1.000
dóretpelerinde ápiwayı xalıq	250	1	1	57.824	1.000
dóretpeleriniń janrlarına tallaw	250	1	1	57.824	1.000
dóretpeleriniń janrlarınan ayırılıp	250	1	1	57.824	1.000
dóretpesinen qosıp keńeytip	250	1	1	57.824	1.000
dóretti jılı konservatoriya	250	1	1	57.824	1.000
dóretti ol kópshilik	250	1	1	57.824	1.000
dóńgelek ibadatxanası vi	250	1	1	57.824	1.000
dönümünde ünlü karakalpak	250	1	1	57.824	1.000
dúnya bir kún	250	1	1	57.824	1.000
dúnya boladı degen	250	1	1	57.824	1.000
dúnya hám adam	250	1	1	57.824	1.000
dúnya iliminiń rawajlanıwına	250	1	1	57.824	1.000
dúnya júgindi ol	250	1	1	57.824	1.000
dúnya júzi jeriniń	250	1	1	57.824	1.000
dúnya júzi xalqınıń	250	1	1	57.824	1.000
dúnya kartasında afrika	250	1	1	57.824	1.000
dúnya kartasında antarktika	250	1	1	57.824	1.000
dúnya kartasında aziya	250	1	1	57.824	1.000
dúnya maydanınıń onnan	250	1	1	57.824	1.000
dúnya paraxatshılıǵı haqqında	250	1	1	57.824	1.000
dúnya toplamaqshı bolǵan	250	1	1	57.824	1.000
dúnya ushın bir	250	1	1	57.824	1.000
dúnya xalqınıń besten	250	1	1	57.824	1.000
dúnya ádebiyatınıń eń	250	1	1	57.824	1.000
dúnyada jaqsı jasamaqshı	250	1	1	57.824	1.000
dúnyada sonday bir	250	1	1	57.824	1.000
dúnyadan ótip jetim	250	1	1	57.824	1.000
dúnyadaǵı barlıq nárseler	250	1	1	57.824	1.000
dúnyadaǵı xalqınıń sanı	250	1	1	57.824	1.000
dúnyalıq okeanlar menen	250	1	1	57.824	1.000
dúnyanı iship jewge	250	1	1	57.824	1.000
dúnyanı jaqsıraq túsiniwge	250	1	1	57.824	1.000
dúnyanıń absolyutlıq ruwxıy	250	1	1	57.824	1.000
dúnyanıń eń biyik	250	1	1	57.824	1.000
dúnyanıń kartasın sızǵan	250	1	1	57.824	1.000
dúnyanıń kórki adam	250	1	1	57.824	1.000
dúnyanıń materiallıq birinshi	250	1	1	57.824	1.000
dúnyaparaz hám ashkóz	250	1	1	57.824	1.000
dúnyası hár túrli	250	1	1	57.824	1.000
dúnyası ádep ikramlılıq	250	1	1	57.824	1.000
dúnyasın izertledi teńizdi	250	1	1	57.824	1.000
dúnyasına kiretuǵın haywanlardıń	250	1	1	57.824	1.000
dúnyaǵa belgili bolıp	250	1	1	57.824	1.000
dúnyaǵa dawrıq sala	250	1	1	57.824	1.000
dúnyaǵa keldi jılları	250	1	1	57.824	1.000
dúnyaǵa keledi ol	250	1	1	57.824	1.000
dúnyaǵa kelgen onıń	250	1	1	57.824	1.000
dúnyaǵa kóz qarası	250	1	1	57.824	1.000
dúrkinindegi jazılǵan qosıqları	250	1	1	57.824	1.000
dúrkinindegi qosıqların jazǵan	250	1	1	57.824	1.000
dúrre jep xan	250	1	1	57.824	1.000
dúwelemen hákke qayda	250	1	1	57.824	1.000
dúzedi title qıtay	250	1	1	57.824	1.000
dúzgen sonıń ushın	250	1	1	57.824	1.000
dúzildi eramızǵa shekemgi	250	1	1	57.824	1.000
dúzildi jıl martta	250	1	1	57.824	1.000
dúzildi jılı qabıl	250	1	1	57.824	1.000
dúzildi jılı r	250	1	1	57.824	1.000
dúzildi jılǵa shekem	250	1	1	57.824	1.000
dúzildi olar diniy	250	1	1	57.824	1.000
dúzile basladı islam	250	1	1	57.824	1.000
dúziledi ózine túser	250	1	1	57.824	1.000
dúzilgen ashıq akcionerlik	250	1	1	57.824	1.000
dúzilgen muzıka ázerbayjan	250	1	1	57.824	1.000
dúzilgen súwretlew óneri	250	1	1	57.824	1.000
dúzilgen ózbek teatr	250	1	1	57.824	1.000
dúzilisi hám olardıń	250	1	1	57.824	1.000
dúzilisin hám fiziologiyasın	250	1	1	57.824	1.000
dúziw bolsa ekinshisi	250	1	1	57.824	1.000
dúziw kirpikli adam	250	1	1	57.824	1.000
dúziw ushın akcionerlik	250	1	1	57.824	1.000
dünyanın ozanı atlı	250	1	1	57.824	1.000
dı awdarǵan nawayınıń	250	1	1	57.824	1.000
dıqqat ayrıqsha awdarǵan	250	1	1	57.824	1.000
dıqqat orayında tábiyat	250	1	1	57.824	1.000
dıqqat sotsiallıq etika	250	1	1	57.824	1.000
dıqqatqa iye ásirese	250	1	1	57.824	1.000
dıqqatqa ılayıq bakuda	250	1	1	57.824	1.000
dıqqatqa ılayıq házirgi	250	1	1	57.824	1.000
dıqqatqa ılayıq ásirlerde	250	1	1	57.824	1.000
dıqqatı logika menen	250	1	1	57.824	1.000
dıyqanlar hám ónermentler	250	1	1	57.824	1.000
dıyqanshılıq onıń jalpı	250	1	1	57.824	1.000
dıń qosılıp aytılıwı	250	1	1	57.824	1.000
e husaynova e	250	1	1	57.824	1.000
e quliyev dúnyaǵa	250	1	1	57.824	1.000
e quliyev sıyaqlı	250	1	1	57.824	1.000
e quliyev waqıt	250	1	1	57.824	1.000
e rizoquliev músinshilerden	250	1	1	57.824	1.000
e sh i	250	1	1	57.824	1.000
e sh iv	250	1	1	57.824	1.000
e sh jıllar	250	1	1	57.824	1.000
e sh mıńınshı	250	1	1	57.824	1.000
e sh xi	250	1	1	57.824	1.000
e sh xii	250	1	1	57.824	1.000
e shomilov k	250	1	1	57.824	1.000
edi abay bul	250	1	1	57.824	1.000
edi abay jaslıǵınan	250	1	1	57.824	1.000
edi abay qazaq	250	1	1	57.824	1.000
edi al sońınan	250	1	1	57.824	1.000
edi alisher nawayı	250	1	1	57.824	1.000
edi ayapbergen shayırdıń	250	1	1	57.824	1.000
edi berdaqtıń betine	250	1	1	57.824	1.000
edi biraq ol	250	1	1	57.824	1.000
edi biraq ájiniyazdıń	250	1	1	57.824	1.000
edi biraq ákesi	250	1	1	57.824	1.000
edi búgin onıń	250	1	1	57.824	1.000
edi desek qátelespeymiz	250	1	1	57.824	1.000
edi folklordaǵı shayırlar	250	1	1	57.824	1.000
edi jıllardıń basında	250	1	1	57.824	1.000
edi mine usı	250	1	1	57.824	1.000
edi minez qulqı	250	1	1	57.824	1.000
edi nawayı astrabadta	250	1	1	57.824	1.000
edi nawayı dáwirindegi	250	1	1	57.824	1.000
edi ol bir	250	1	1	57.824	1.000
edi ol diniy	250	1	1	57.824	1.000
edi ol mámleket	250	1	1	57.824	1.000
edi ol óziniń	250	1	1	57.824	1.000
edi olar einsteindi	250	1	1	57.824	1.000
edi oniń bir	250	1	1	57.824	1.000
edi onıń ismi	250	1	1	57.824	1.000
edi politsiya itibar	250	1	1	57.824	1.000
edi qaraqalpaq kórkem	250	1	1	57.824	1.000
edi sebebi ol	250	1	1	57.824	1.000
edi shayırdıń tuwılǵan	250	1	1	57.824	1.000
edi shayırlardıń danası	250	1	1	57.824	1.000
edi shıǵarmalarında awız	250	1	1	57.824	1.000
edi sol waqıttaǵı	250	1	1	57.824	1.000
edi solay bolsada	250	1	1	57.824	1.000
edi sóylegende júzine	250	1	1	57.824	1.000
edi sózi dáste	250	1	1	57.824	1.000
edi ádette adamdı	250	1	1	57.824	1.000
edi ájiniyaz bulardıń	250	1	1	57.824	1.000
edi ájiniyazdıń ákesi	250	1	1	57.824	1.000
edi álbette xamsa	250	1	1	57.824	1.000
edilxan patsha jurtına	250	1	1	57.824	1.000
edim kózim kórgenin	250	1	1	57.824	1.000
edim qalpaq yurdunu	250	1	1	57.824	1.000
edim seniń qolıńa	250	1	1	57.824	1.000
efiopiyalı bolǵan hám	250	1	1	57.824	1.000
eger akcionerlik jámiyet	250	1	1	57.824	1.000
eger bul ustavta	250	1	1	57.824	1.000
eger bunıń aqıbetinde	250	1	1	57.824	1.000
